"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jan 10 18:09:09 GMT 2024","Wed Jan 10 18:09:09 GMT 2024","24","test","test_hootel","TestHootel","","","Hootel Login","A belépés tesztelése"
"broken","Wed Jan 10 18:09:06 GMT 2024","Wed Jan 10 18:09:06 GMT 2024","122","test","test_hootel","TestHootel","","","Hootel Login","A belépés tesztelése"
"passed","Wed Jan 10 18:09:12 GMT 2024","Wed Jan 10 18:09:13 GMT 2024","1110","test","test_hootel","TestHootel","","","test_hotel_list",""
